% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 223.83+7.0116i THz                ewfd.normE (V/m) @ 223.83+7.0116i THz
0                         5.081578896573211E-7     -7.985835472714834E-9    1.6028084702570716E7-1936590.4274037932i          1.7043557997766383E7
0                         5.081578896573211E-7     7.985835472714834E-9     1.6080713587126777E7-1935243.323927303i           1.7089585237737466E7
0                         5.081578896573211E-7     2.3957506418144448E-8    1.6044676681761827E7-1864091.1072143533i          1.7055914419506647E7
0                         5.081578896573211E-7     3.9929177363574116E-8    1.5803549202620942E7-1929500.3479128527i          1.6859090459256515E7
0                         5.081578896573211E-7     5.590084830900378E-8     1.5856751257110246E7-1889933.4933574465i          1.68322676349984E7
0                         5.081578896573211E-7     7.18725192544334E-8      1.5603140044228895E7-1857812.4325598888i          1.6623222207844118E7
0                         5.081578896573211E-7     8.784419019986301E-8     1.5311473033291437E7-1776423.009620964i           1.6361679612111222E7
0                         5.081578896573211E-7     1.0381586114529268E-7    1.4936348252055144E7-1724997.7182218952i          1.5987535604119828E7
0                         5.081578896573211E-7     1.1978753209072235E-7    1.4527001426061738E7-1664725.8269654757i          1.558669467259736E7
0                         5.081578896573211E-7     1.3575920303615201E-7    1.4089474551481992E7-1595876.1836471846i          1.5159586551019715E7
0                         5.081578896573211E-7     1.5173087398158168E-7    1.3603573543919973E7-1505778.5900736377i          1.468723638605687E7
0                         5.081578896573211E-7     1.6770254492701124E-7    1.2999687369679518E7-1427618.3630233367i          1.4138313145032704E7
0                         5.081578896573211E-7     1.836742158724409E-7     1.2321122868917417E7-1356625.8881594534i          1.346506346927293E7
0                         5.081578896573211E-7     1.9964588681787058E-7    1.17206039283696E7-1247291.971015921i             1.2900128033353565E7
0                         5.081578896573211E-7     2.1561755776330025E-7    1.0989122675079271E7-1149088.965420243i           1.2269588891853716E7
0                         5.081578896573211E-7     2.3158922870872991E-7    1.0168900169037359E7-1051243.2081085255i          1.1569866187783606E7
0                         5.081578896573211E-7     2.475608996541595E-7     9302915.456150532-945578.9782106502i              1.0846196329729078E7
0                         5.081578896573211E-7     2.6353257059958914E-7    8413182.245667944-836310.8820526294i              1.019904589712075E7
0                         5.081578896573211E-7     2.795042415450188E-7     7515695.500094381-708653.9115308174i              9423605.712638631
0                         5.081578896573211E-7     2.954759124904485E-7     6607892.771699975-577731.9383462613i              8682292.628674062
0                         5.081578896573211E-7     3.1144758343587815E-7    5689774.06048472-443544.96249895915i              7989388.372136455
0                         5.081578896573211E-7     3.274192543813078E-7     4761339.366448608-306092.98398891324i             7363827.615237238
0                         5.081578896573211E-7     3.433909253267374E-7     3308315.924234203-272071.5795930114i              6519906.438622718
0                         5.081578896573211E-7     3.5936259627216704E-7    2220975.963330755-171007.00235431455i             6137697.10500015
0                         5.081578896573211E-7     3.753342672175967E-7     1127652.8735656585-68480.31006109482i             5953591.8420947455
0                         5.081578896573211E-7     3.913059381630264E-7     28346.654938913784+35508.497286647i               5990076.619237397
0                         5.235566135863307E-7     -3.913059381630264E-7    -37568.43993723698-37385.13774896412i             5630350.756235199
0                         5.235566135863307E-7     -3.753342672175967E-7    1044836.0150595919-148201.72366473477i            5597934.982863834
0                         5.235566135863307E-7     -3.593625962721671E-7    2123004.8207265856-257288.63460245077i            5801908.951955829
0                         5.235566135863307E-7     -3.4339092532673743E-7   2922059.6580935554-461190.90252268i               6154629.982951066
0                         5.235566135863307E-7     -3.2741925438130776E-7   3899574.2848955086-603392.0015944996i             6688794.071760042
0                         5.235566135863307E-7     -3.1144758343587815E-7   4873735.401747982-744017.9311566676i              7329530.604154892
0                         5.235566135863307E-7     -2.954759124904485E-7    6085674.908898268-826819.5468702114i              7872503.1044032285
0                         5.235566135863307E-7     -2.7950424154501886E-7   7314178.591908226-832424.1398072542i              9094744.644174306
0                         5.235566135863307E-7     -2.635325705995892E-7    8179325.6439464465-968817.9229705652i             9875044.815254068
0                         5.235566135863307E-7     -2.4756089965415953E-7   8952283.00232278-1050571.149758521i               1.0522969193865243E7
0                         5.235566135863307E-7     -2.3158922870872991E-7   9686101.73172743-1172888.7074517542i              1.1133194429856442E7
0                         5.235566135863307E-7     -2.1561755776330025E-7   1.0398704532547263E7-1289096.6925114833i          1.1746653340958942E7
0                         5.235566135863307E-7     -1.996458868178706E-7    1.1090091404782293E7-1399195.1049377061i          1.2358204046516478E7
0                         5.235566135863307E-7     -1.8367421587244096E-7   1.1760262348432522E7-1503183.9447304225i          1.296383527620462E7
0                         5.235566135863307E-7     -1.677025449270113E-7    1.2409217363497939E7-1601063.2118896344i          1.3560401524519727E7
0                         5.235566135863307E-7     -1.5173087398158168E-7   1.2932665857263064E7-1684830.9840293122i          1.4048938997981535E7
0                         5.235566135863307E-7     -1.3575920303615201E-7   1.3464570037353104E7-1771119.2981176127i          1.4486467451319914E7
0                         5.235566135863307E-7     -1.1978753209072235E-7   1.384377551334046E7-1848160.8045382905i           1.487509567862321E7
0                         5.235566135863307E-7     -1.0381586114529273E-7   1.419524284417019E7-1916077.7572472575i           1.5238643224515645E7
0                         5.235566135863307E-7     -8.784419019986307E-8    1.45189720298423E7-1974870.1562445136i            1.5576187089147476E7
0                         5.235566135863307E-7     -7.187251925443345E-8    1.4814963070356768E7-2024538.0015300564i          1.5886979446489355E7
0                         5.235566135863307E-7     -5.590084830900378E-8    1.5083215965713622E7-2065081.2931038905i          1.6170417203108137E7
0                         5.235566135863307E-7     -3.9929177363574116E-8   1.5111767513395151E7-2074907.5708305389i          1.6195213545773925E7
0                         5.235566135863307E-7     -2.39575064181445E-8     1.5275817084936354E7-2096617.0419326501i          1.63511831249711E7
0                         5.235566135863307E-7     -7.985835472714834E-9    1.535714851527515E7-2105495.173798895i            1.6427357588046873E7
0                         5.235566135863307E-7     7.985835472714834E-9     1.5408392567881687E7-2104502.4209235525i          1.6472272440475492E7
0                         5.235566135863307E-7     2.3957506418144448E-8    1.5429549242755935E7-2093638.7833066229i          1.6485937228674108E7
0                         5.235566135863307E-7     3.9929177363574116E-8    1.546149536747583E7-2060150.6524707088i           1.6528608566124491E7
0                         5.235566135863307E-7     5.590084830900378E-8     1.4969746674339874E7-2083008.035922902i           1.6068824254742065E7
0                         5.235566135863307E-7     7.18725192544334E-8      1.4892176847642817E7-1977935.4858912525i          1.5971422333043346E7
0                         5.235566135863307E-7     8.784419019986301E-8     1.4575501453267226E7-1934241.8963769234i          1.5651360303227799E7
0                         5.235566135863307E-7     1.0381586114529268E-7    1.419898382838368E7-1881848.5267143664i           1.5282587125446595E7
0                         5.235566135863307E-7     1.1978753209072235E-7    1.3794286154913804E7-1820877.4049899387i          1.488706966524822E7
0                         5.235566135863307E-7     1.3575920303615201E-7    1.3361408432857562E7-1751328.5312036364i          1.446562079141082E7
