% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
0                         3.9499623444541447E-7    -2.372722282048166E-7    3304793.64923242-2591564.4785230737i              2.138233432390026E7
0                         3.9499623444541447E-7    -2.244467023559076E-7    3224468.1138272635-2379452.8696489977i            2.2025205591420315E7
0                         3.9499623444541447E-7    -2.116211765069986E-7    3206392.5941079855-2631650.54163321i              2.1527683105697516E7
0                         3.9499623444541447E-7    -1.987956506580896E-7    3189425.212857213-2524809.4338511946i             2.1132309326626383E7
0                         3.9499623444541447E-7    -1.859701248091806E-7    3161862.102448966-2418753.421533426i              2.067299954396057E7
0                         3.9499623444541447E-7    -1.731445989602716E-7    3123703.262883242-2313482.504679901i              2.0150572731868453E7
0                         3.9499623444541447E-7    -1.6031907311136257E-7   2790373.5803699843-1795773.7623115336i            1.7122661867389593E7
0                         3.9499623444541447E-7    -1.4749354726245356E-7   2660276.271687343-1709015.059548231i              1.6146330412009008E7
0                         3.9499623444541447E-7    -1.3466802141354456E-7   2500622.8004619787-1636312.9029792692i            1.5136647638921937E7
0                         3.9499623444541447E-7    -1.2184249556463556E-7   2410794.346453287-1439261.953600162i              1.389079659180565E7
0                         3.9499623444541447E-7    -1.0901696971572656E-7   2273640.640039694-1248403.9780591675i             1.2705008088380717E7
0                         3.9499623444541447E-7    -9.619144386681756E-8    2130037.7030386026-1054877.312773707i             1.1486757170115262E7
0                         3.9499623444541447E-7    -8.336591801790855E-8    1979985.5354500092-858681.9577437714i             1.0245413378539708E7
0                         3.9499623444541447E-7    -7.054039216899952E-8    1651567.4288980165-674310.4615607732i             8756097.579386031
0                         3.9499623444541447E-7    -5.771486632009055E-8    1149278.7727250694-710459.3062262993i             7779653.946119725
0                         3.9499623444541447E-7    -4.488934047118152E-8    691535.6399086362-703912.2181473272i              6539831.488697271
0                         3.9499623444541447E-7    -3.2063814622272545E-8   412109.26127774763-476570.9349138562i             5551763.059637954
0                         3.9499623444541447E-7    -1.9238288773363516E-8   246785.6668442667-272414.738858455i               4819499.388915549
0                         3.9499623444541447E-7    -6.412762924454488E-9    68614.51755038637-75170.86669318809i              4501891.359465538
0                         3.9499623444541447E-7    6.412762924454488E-9     -122404.18660389283+115160.681581943i             4682244.809052683
0                         3.9499623444541447E-7    1.9238288773363516E-8    -237486.32430719142+342691.4576565274i            5579150.20662596
0                         3.9499623444541447E-7    3.206381462227249E-8     -494668.5584755733+455889.0048286896i             5870454.074842767
0                         3.9499623444541447E-7    4.488934047118152E-8     -759837.4403889003+619754.6971545334i             6642612.025310406
0                         3.9499623444541447E-7    5.7714866320090496E-8    -999268.9510086342+779892.6272956552i             7654652.523533689
0                         3.9499623444541447E-7    7.054039216899952E-8     -1308266.0411658129+861310.3866091212i            8763037.638503702
0                         3.9499623444541447E-7    8.33659180179085E-8      -1668476.0713584416+903694.675353067i             9993445.62310413
0                         3.9499623444541447E-7    9.619144386681753E-8     -2020172.5263066837+949759.8616141169i            1.121526995206315E7
0                         3.9499623444541447E-7    1.0901696971572656E-7    -2117053.106468202+1043454.7254259374i            1.232449672571059E7
0                         3.9499623444541447E-7    1.2184249556463553E-7    -2271711.682654649+1321443.1894963228i            1.347474628161417E7
0                         3.9499623444541447E-7    1.3466802141354456E-7    -2401402.7754611196+1534567.3306076592i           1.4714204394318778E7
0                         3.9499623444541447E-7    1.4749354726245354E-7    -2506971.3528787415+1740442.1948147253i           1.570653884249195E7
0                         3.9499623444541447E-7    1.6031907311136257E-7    -2600560.8675838453+1949260.2796858065i           1.6654448683332318E7
0                         3.9499623444541447E-7    1.731445989602716E-7     -2682171.3195764287+2161021.585220888i            1.755442886907665E7
0                         3.9499623444541447E-7    1.8597012480918057E-7    -2751802.7088564946+2375726.111419986i            1.8404002703722876E7
0                         3.9499623444541447E-7    1.9879565065808955E-7    -2947702.926940519+2260004.3752783686i            1.9465153202006686E7
0                         3.9499623444541447E-7    2.1162117650699863E-7    -3087466.438112606+2313459.9700863175i            2.0081921809600253E7
0                         3.9499623444541447E-7    2.244467023559076E-7     -3333696.100948757+2304194.1903264103i            2.0672337415951785E7
0                         3.9499623444541447E-7    2.3727222820481658E-7    -3458380.729070463+2384959.9922717083i            2.1015915895061042E7
0                         3.9499623444541447E-7    2.5009775405372555E-7    -3525546.0467164246+2181634.0569259506i           2.1513838966472555E7
0                         3.9499623444541447E-7    2.6292327990263464E-7    -3659872.0576700093+2186009.131470069i            2.1980457441194963E7
0                         3.9499623444541447E-7    2.757488057515436E-7     -3724030.6331886696+2253477.1790673435i           2.222003917420771E7
0                         3.9499623444541447E-7    2.885743316004526E-7     -3768554.055425422+2329087.090738129i             2.23920550763646E7
0                         3.9499623444541447E-7    3.0139985744936167E-7    -3793442.324380272+2412838.866482429i             2.2495778268807724E7
0                         3.9499623444541447E-7    3.1422538329827064E-7    -3772026.103062923+2260554.599662604i             2.2539733171013463E7
0                         4.0861679425387704E-7    -3.1422538329827064E-7   3830602.2164423564-2030551.8626329787i            2.3005090922216006E7
0                         4.0861679425387704E-7    -3.013998574493616E-7    3735628.2332694284-2481431.147664319i             2.3161702326264806E7
0                         4.0861679425387704E-7    -2.8857433160045264E-7   3659345.3783914335-2427481.41648746i              2.3111439099467047E7
0                         4.0861679425387704E-7    -2.757488057515436E-7    3569311.841243095-2377940.401748551i              2.3001617148889083E7
0                         4.0861679425387704E-7    -2.6292327990263464E-7   3689618.6701093707-2234667.419089145i             2.2330139086648237E7
0                         4.0861679425387704E-7    -2.500977540537256E-7    3502285.629994728-2474605.4064841038i             2.2052349824179452E7
0                         4.0861679425387704E-7    -2.372722282048166E-7    3294469.6916116225-2545511.631166314i             2.161604277078598E7
0                         4.0861679425387704E-7    -2.244467023559076E-7    3246670.2266862197-2267070.5269063055i            2.2465960836619835E7
0                         4.0861679425387704E-7    -2.116211765069986E-7    3243829.8270230023-2581414.400653214i             2.204295193341155E7
0                         4.0861679425387704E-7    -1.987956506580896E-7    3229852.26269213-2465915.6824534014i              2.161076738004253E7
0                         4.0861679425387704E-7    -1.859701248091806E-7    3205278.9692037813-2351202.059717833i             2.111503759477044E7
0                         4.0861679425387704E-7    -1.731445989602716E-7    2915815.7819995405-1872912.7319542249i            1.8449262621646523E7
0                         4.0861679425387704E-7    -1.6031907311136257E-7   2838283.8423004616-1775891.9956442257i            1.748414098945344E7
0                         4.0861679425387704E-7    -1.4749354726245356E-7   2713918.9294291986-1630529.4489915434i            1.6407892158888727E7
