% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.1E-11                    ewfd.normE (V/m) @ lambda=1.1E-11
0                         3.9499623444541447E-7    3.206381462227249E-8     -1796769.8033871911-161277.80724506616i           4298919.969392471
0                         3.9499623444541447E-7    4.488934047118152E-8     -2561435.1858936213-169239.18140913371i           5429543.254345399
0                         3.9499623444541447E-7    5.7714866320090496E-8    -3371983.753822301-241562.40650980207i            6653824.784699944
0                         3.9499623444541447E-7    7.054039216899952E-8     -4134249.9616092-392715.7260721483i               7891121.702857691
0                         3.9499623444541447E-7    8.33659180179085E-8      -4894502.623328482-581142.3502339858i             9131086.617532209
0                         3.9499623444541447E-7    9.619144386681753E-8     -5641341.835366641-762415.5869088536i             1.0360791108609868E7
0                         3.9499623444541447E-7    1.0901696971572656E-7    -6144601.712862256-879224.2431140199i             1.1308819116185792E7
0                         3.9499623444541447E-7    1.2184249556463553E-7    -6873376.818061064-994220.3038488305i             1.2394314811886996E7
0                         3.9499623444541447E-7    1.3466802141354456E-7    -7474153.855929995-1133896.445900427i             1.3590338910064159E7
0                         3.9499623444541447E-7    1.4749354726245354E-7    -8014511.133447193-1269221.78881559i              1.4634635285118334E7
0                         3.9499623444541447E-7    1.6031907311136257E-7    -8533160.991312398-1394156.8829314676i            1.5625604230022753E7
0                         3.9499623444541447E-7    1.731445989602716E-7     -9030103.4295256-1508701.7282480681i              1.6562025495034099E7
0                         3.9499623444541447E-7    1.8597012480918057E-7    -9505338.44808681-1612856.3247653805i             1.7443062919115406E7
0                         3.9499623444541447E-7    1.9879565065808955E-7    -9697705.408363374-1795241.1572566992i            1.8310243233029805E7
0                         3.9499623444541447E-7    2.1162117650699863E-7    -1.0011885293966562E7-1998064.2499150573i         1.884191758057249E7
0                         3.9499623444541447E-7    2.244467023559076E-7     -1.0362906202105142E7-2219493.606555019i          1.9441170182499006E7
0                         3.9499623444541447E-7    2.3727222820481658E-7    -1.0639231639378779E7-2305449.4192284504i         1.992587237926398E7
0                         3.9499623444541447E-7    2.5009775405372555E-7    -1.061677975268105E7-2439600.552672009i           2.0264345563335963E7
0                         3.9499623444541447E-7    2.6292327990263464E-7    -1.0840368905058324E7-2591199.8819932644i         2.072088690657538E7
0                         3.9499623444541447E-7    2.757488057515436E-7     -1.1009263957916778E7-2643151.261711236i          2.101396768503254E7
0                         3.9499623444541447E-7    2.885743316004526E-7     -1.1143865330772268E7-2672024.1747515555i         2.1228265977257162E7
0                         3.9499623444541447E-7    3.0139985744936167E-7    -1.1244173023624789E7-2677818.621114215i          2.1363492843627322E7
0                         3.9499623444541447E-7    3.1422538329827064E-7    -1.1134432251888705E7-2788711.7441412085i         2.130193563589099E7
0                         4.0861679425387704E-7    -3.1422538329827064E-7   1.0784230356039029E7+1970468.4733659066i          2.0980491487091966E7
0                         4.0861679425387704E-7    -3.013998574493616E-7    1.1008161949922256E7+1786937.5924465903i          2.1145966868183754E7
0                         4.0861679425387704E-7    -2.8857433160045264E-7   1.0894267762126988E7+1794088.0563852582i          2.103821454640281E7
0                         4.0861679425387704E-7    -2.757488057515436E-7    1.0757651368314585E7+1786438.2850660048i          2.086881622011202E7
0                         4.0861679425387704E-7    -2.6292327990263464E-7   1.0702102194404148E7+1834996.65462993i            2.0475004972167604E7
0                         4.0861679425387704E-7    -2.500977540537256E-7    1.0677603287905494E7+1679156.9708458455i          2.027275680759036E7
0                         4.0861679425387704E-7    -2.372722282048166E-7    1.048628102879648E7+1552780.7771293675i           1.998356892676402E7
0                         4.0861679425387704E-7    -2.244467023559076E-7    1.0117821549620448E7+1471781.3367102747i          2.0470519267749343E7
0                         4.0861679425387704E-7    -2.116211765069986E-7    1.023465143890237E7+1139750.63874489i             2.0190577630523223E7
0                         4.0861679425387704E-7    -1.987956506580896E-7    9954476.324981682+1035875.1769607803i             1.9767707847425684E7
0                         4.0861679425387704E-7    -1.859701248091806E-7    9650956.516482016+928279.8840320443i              1.9279692917473704E7
0                         4.0861679425387704E-7    -1.731445989602716E-7    8831764.889927685+989706.4604211214i              1.6652190153676933E7
0                         4.0861679425387704E-7    -1.6031907311136257E-7   8479996.323560333+857818.1317658459i              1.5844086027133156E7
0                         4.0861679425387704E-7    -1.4749354726245356E-7   8019604.187236929+752593.114593914i               1.4906342840786733E7
0                         4.0861679425387704E-7    -1.3466802141354456E-7   7568862.222552543+572493.7797439111i              1.3962370366985567E7
0                         4.0861679425387704E-7    -1.2184249556463556E-7   6979599.571611611+558775.9807572355i              1.2786914354865462E7
0                         4.0861679425387704E-7    -1.0901696971572656E-7   6365524.848522374+500119.9012138258i              1.1631954768595371E7
0                         4.0861679425387704E-7    -9.619144386681756E-8    5732244.432650761+440065.38790302025i             1.0435348988204954E7
0                         4.0861679425387704E-7    -8.336591801790855E-8    5280648.2734292485+500844.2367904692i             9326365.741798166
0                         4.0861679425387704E-7    -7.054039216899952E-8    4668571.567012491+422579.56103327766i             8147910.603450082
0                         4.0861679425387704E-7    -5.771486632009055E-8    3554188.596929599+135105.23235597918i             6786010.862276795
0                         4.0861679425387704E-7    -4.488934047118152E-8    2655649.3469379116+7263.596389259888i             5447985.045924371
0                         4.0861679425387704E-7    -3.2063814622272545E-8   1854159.7253666155-133072.2976688674i             4182062.674189745
0                         4.0861679425387704E-7    -1.9238288773363516E-8   1153441.0227519048-84079.94335374213i             3137432.419584988
0                         4.0861679425387704E-7    -6.412762924454488E-9    438922.1089165827-48343.95737664704i              2439859.4357551127
0                         4.0861679425387704E-7    6.412762924454488E-9     -289397.01613934385-25864.339737581962i           2427756.0119289355
0                         4.0861679425387704E-7    1.9238288773363516E-8    -1031516.3524158844-16641.09043654651i            3122672.260167497
0                         4.0861679425387704E-7    3.206381462227249E-8     -1740052.5110968505-44519.12595915026i            4081374.145680765
0                         4.0861679425387704E-7    4.488934047118152E-8     -2327456.2224151427-5084.535530844354i            5174871.9353040485
0                         4.0861679425387704E-7    5.7714866320090496E-8    -3136983.492665897-28590.390777187888i            6433377.783547131
0                         4.0861679425387704E-7    7.054039216899952E-8     -3903079.862508317-155692.4756619222i             7675357.7670861855
0                         4.0861679425387704E-7    8.33659180179085E-8      -4674573.332389468-304961.836149915i              8917086.815745901
0                         4.0861679425387704E-7    9.619144386681753E-8     -5432653.3525895-447077.80915094144i              1.0147127526980631E7
0                         4.0861679425387704E-7    1.0901696971572656E-7    -6177319.923108408-582040.3946649958i             1.135825609845493E7
0                         4.0861679425387704E-7    1.2184249556463553E-7    -6555180.568827301-724269.1900429649i             1.216253515660249E7
0                         4.0861679425387704E-7    1.3466802141354456E-7    -7138368.681684973-820273.6136210014i             1.3372444020518053E7
0                         4.0861679425387704E-7    1.4749354726245354E-7    -7674023.753059125-914091.9995580371i             1.441467660448659E7
0                         4.0861679425387704E-7    1.6031907311136257E-7    -8187971.404781295-997520.1366957864i             1.5403603945962656E7
0                         4.0861679425387704E-7    1.731445989602716E-7     -8680211.636851456-1070558.025034253i             1.6338280774185713E7
