% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1E-12                      ewfd.normE (V/m) @ lambda=1E-12
0                         3.4051399521156417E-7    2.885743316004526E-7     -4.090565582675915E7-383105.4850603614i           4.1306411000693955E7
0                         3.4051399521156417E-7    3.0139985744936167E-7    -4.1112523428231195E7-360092.53811611957i         4.136835442073247E7
0                         3.4051399521156417E-7    3.1422538329827064E-7    -4.109834442276272E7-336119.46231934766i          4.1337314963553004E7
0                         3.5413455502002673E-7    -3.1422538329827064E-7   3.8727008954181515E7+234722.56374439606i          3.890861213366848E7
0                         3.5413455502002673E-7    -3.013998574493616E-7    3.841882855025448E7+219593.431913095i             3.8655805452555776E7
0                         3.5413455502002673E-7    -2.8857433160045264E-7   3.817179833706858E7+209092.6158042521i            3.855156919079837E7
0                         3.5413455502002673E-7    -2.757488057515436E-7    3.7907391182015106E7+204654.41376027383i          3.8537901228187464E7
0                         3.5413455502002673E-7    -2.6292327990263464E-7   3.694709862873685E7+158160.0048802652i            3.769545018921097E7
0                         3.5413455502002673E-7    -2.500977540537256E-7    3.631171249710227E7+160126.7167654821i            3.744805420080467E7
0                         3.5413455502002673E-7    -2.372722282048166E-7    3.535647795228711E7+158484.59427877728i           3.696980305852341E7
0                         3.5413455502002673E-7    -2.244467023559076E-7    3.438674764743833E7+162908.2924042589i            3.660276277641973E7
0                         3.5413455502002673E-7    -2.116211765069986E-7    3.3382684360116635E7+160342.4419989663i           3.633793664128827E7
0                         3.5413455502002673E-7    -1.987956506580896E-7    3.1902604512495425E7+141974.02794986143i          3.5088958934224196E7
0                         3.5413455502002673E-7    -1.859701248091806E-7    3.0910713656817E7+157736.86266745251i             3.448518625296696E7
0                         3.5413455502002673E-7    -1.731445989602716E-7    2.8919656535631374E7+143561.0246588043i           3.388016349060133E7
0                         3.5413455502002673E-7    -1.6031907311136257E-7   2.7356522274008162E7+146689.62676288298i          3.333630441499625E7
0                         3.5413455502002673E-7    -1.4749354726245356E-7   2.578149568683337E7+153992.47641499614i           3.29203096570533E7
0                         3.5413455502002673E-7    -1.3466802141354456E-7   2.419457677410697E7+165469.57361514334i           3.263864217273588E7
0                         3.5413455502002673E-7    -1.2184249556463556E-7   2.2308940280277193E7+174833.4068183969i           3.1403119833304785E7
0                         3.5413455502002673E-7    -1.0901696971572656E-7   2.0609361115423065E7+181105.04267583822i          3.0457999021957606E7
0                         3.5413455502002673E-7    -9.619144386681756E-8    1.789616867644324E7+147782.36214577575i           2.9868241324920386E7
0                         3.5413455502002673E-7    -8.336591801790855E-8    1.5583360461950256E7+104388.83006899612i          2.9283848779227205E7
0                         3.5413455502002673E-7    -7.054039216899952E-8    1.3325461837655311E7+92958.1913689986i            2.8865936461647637E7
0                         3.5413455502002673E-7    -5.771486632009055E-8    1.1063686617059637E7+84193.80236310585i           2.878565493103653E7
0                         3.5413455502002673E-7    -4.488934047118152E-8    8537557.308324631+53290.46082995436i              2.7941372919468597E7
0                         3.5413455502002673E-7    -3.2063814622272545E-8   6268008.768965934+48431.60517416638i              2.7423704859610744E7
0                         3.5413455502002673E-7    -1.9238288773363516E-8   3995038.476656238+44061.186000569665i             2.7087021959783774E7
0                         3.5413455502002673E-7    -6.412762924454488E-9    1718646.4313955596+40179.20330916491i             2.693895832843058E7
0                         3.5413455502002673E-7    6.412762924454488E-9     -1834240.1026801951-40563.97394007592i            2.6872465003315486E7
0                         3.5413455502002673E-7    1.9238288773363516E-8    -4202738.6692813225-64166.20173933008i            2.7180170786330327E7
0                         3.5413455502002673E-7    3.206381462227249E-8     -6451454.364225122-66984.30311935712i             2.7402604545302957E7
0                         3.5413455502002673E-7    4.488934047118152E-8     -8695315.77377491-70639.78475102199i              2.7807684627722505E7
0                         3.5413455502002673E-7    5.7714866320090496E-8    -1.0934322897930672E7-75132.6466343246i           2.8386583568137415E7
0                         3.5413455502002673E-7    7.054039216899952E-8     -1.3784009345765673E7-145760.20148918353i         2.927050123247651E7
0                         3.5413455502002673E-7    8.33659180179085E-8      -1.5887960362382434E7-146847.80162411527i         2.9585860468989592E7
0                         3.5413455502002673E-7    9.619144386681753E-8     -1.798382259449644E7-150984.32624095475i          3.0067468800258983E7
0                         3.5413455502002673E-7    1.0901696971572656E-7    -2.0071596042107683E7-158169.7753397017i          3.0705762387226854E7
0                         3.5413455502002673E-7    1.2184249556463553E-7    -2.215128070521614E7-168404.14892035615i          3.1489524846371286E7
0                         3.5413455502002673E-7    1.3466802141354456E-7    -2.396941826504129E7-167986.6078736395i           3.1393479400483117E7
0                         3.5413455502002673E-7    1.4749354726245354E-7    -2.5397302249438763E7-153131.3053669954i          3.1973933119725045E7
0                         3.5413455502002673E-7    1.6031907311136257E-7    -2.7732851822045483E7-174950.083988746i           3.3884039135761574E7
0                         3.5413455502002673E-7    1.731445989602716E-7     -2.948621674328009E7-192145.61732011035i          3.459681703471075E7
0                         3.5413455502002673E-7    1.8597012480918057E-7    -3.0813576063733514E7-184821.20813000918i         3.5060781880354896E7
0                         3.5413455502002673E-7    1.9879565065808955E-7    -3.2125757043386687E7-181728.48876853788i         3.561445037498491E7
0                         3.5413455502002673E-7    2.1162117650699863E-7    -3.3470119916604813E7-193200.10778727924i         3.635618104953332E7
0                         3.5413455502002673E-7    2.244467023559076E-7     -3.46278385339001E7-199847.5154839998i            3.667255355431359E7
0                         3.5413455502002673E-7    2.3727222820481658E-7    -3.5583662859170675E7-191206.04316607508i         3.708912008490536E7
0                         3.5413455502002673E-7    2.5009775405372555E-7    -3.652440980092205E7-188181.79504249472i          3.7591159877437964E7
0                         3.5413455502002673E-7    2.6292327990263464E-7    -3.716649844683505E7-167281.22759826822i          3.794112161373064E7
0                         3.5413455502002673E-7    2.757488057515436E-7     -3.7775876042420216E7-174342.7680239722i          3.8333459866625965E7
0                         3.5413455502002673E-7    2.885743316004526E-7     -3.8355694431933634E7-215313.0903639706i          3.87354588389096E7
0                         3.5413455502002673E-7    3.0139985744936167E-7    -3.854960943700738E7-221960.3170511307i           3.878163612761385E7
0                         3.5413455502002673E-7    3.1422538329827064E-7    -3.8727008954181485E7-234722.5637444036i          3.8907038660018645E7
0                         3.6775511482848935E-7    -3.1422538329827064E-7   3.616366519397459E7+96606.67086403388i            3.6328297587022275E7
0                         3.6775511482848935E-7    -3.013998574493616E-7    3.603146299884498E7+85382.59099187914i            3.6210081256648764E7
0                         3.6775511482848935E-7    -2.8857433160045264E-7   3.5677389826498054E7+82700.50240312784i           3.602578475933697E7
0                         3.6775511482848935E-7    -2.757488057515436E-7    3.511343519948419E7+49715.861147724325i           3.562491968025392E7
0                         3.6775511482848935E-7    -2.6292327990263464E-7   3.4769852098694585E7+65061.856232561724i          3.547959866865562E7
0                         3.6775511482848935E-7    -2.500977540537256E-7    3.4301115672417566E7+74923.2805561418i            3.5279278081710406E7
0                         3.6775511482848935E-7    -2.372722282048166E-7    3.3345482201518424E7+72583.7395890746i            3.478359867849562E7
