% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=3E-12                      ewfd.normE (V/m) @ lambda=3E-12
0                         3.813756746369519E-7     2.3727222820481658E-7    -3048594.8430460785+1809017.7056627558i           1.6535223546596127E7
0                         3.813756746369519E-7     2.5009775405372555E-7    -3098566.508741798+1880012.5165896956i            1.7002578768646397E7
0                         3.813756746369519E-7     2.6292327990263464E-7    -3166103.6811715662+1912311.6880813604i           1.7389048149830014E7
0                         3.813756746369519E-7     2.757488057515436E-7     -3238502.63971206+1933163.5768672647i             1.782129245955562E7
0                         3.813756746369519E-7     2.885743316004526E-7     -3324707.6298042927+1974357.2468603533i           1.8077620628156018E7
0                         3.813756746369519E-7     3.0139985744936167E-7    -3343714.1363274707+1978220.9267388731i           1.8108371357612174E7
0                         3.813756746369519E-7     3.1422538329827064E-7    -3349597.806348592+1987612.1472931805i            1.7962938017222136E7
0                         3.9499623444541447E-7    -3.1422538329827064E-7   3112847.235212894-1891868.0641594348i             1.7869987856455125E7
0                         3.9499623444541447E-7    -3.013998574493616E-7    2982256.409024381-1857363.1018267458i             1.7839501477051843E7
0                         3.9499623444541447E-7    -2.8857433160045264E-7   3157169.1883520167-1905845.2618690562i            1.767609779531396E7
0                         3.9499623444541447E-7    -2.757488057515436E-7    3191925.758703023-1914832.209648402i              1.7676949504408795E7
0                         3.9499623444541447E-7    -2.6292327990263464E-7   3141766.9448276605-1871866.2044283831i            1.7414195405263845E7
0                         3.9499623444541447E-7    -2.500977540537256E-7    3074892.1982827517-1823348.1792720172i            1.7073878867371548E7
0                         3.9499623444541447E-7    -2.372722282048166E-7    2902074.542996118-1751597.6976110046i             1.6802186407741018E7
0                         3.9499623444541447E-7    -2.244467023559076E-7    2732432.5728481496-1687364.8661600524i            1.6679329337032897E7
0                         3.9499623444541447E-7    -2.116211765069986E-7    2732360.1582788522-1636277.771581127i             1.6310509032817334E7
0                         3.9499623444541447E-7    -1.987956506580896E-7    2706291.5462972308-1609675.5919719813i            1.5856437653181596E7
0                         3.9499623444541447E-7    -1.859701248091806E-7    2673370.258331687-1579526.421040886i              1.5343195981071128E7
0                         3.9499623444541447E-7    -1.731445989602716E-7    2633596.294382219-1545830.2587878406i             1.4770890846336793E7
0                         3.9499623444541447E-7    -1.6031907311136257E-7   2133000.984335105-1343761.9733434662i             1.2113193198419144E7
0                         3.9499623444541447E-7    -1.4749354726245356E-7   1984109.320946762-1237443.6048163502i             1.1411810630273627E7
0                         3.9499623444541447E-7    -1.3466802141354456E-7   1819876.676733014-1126917.4394537148i             1.0648998468165526E7
0                         3.9499623444541447E-7    -1.2184249556463556E-7   1737545.594792026-1056635.4084008816i             9822772.155654652
0                         3.9499623444541447E-7    -1.0901696971572656E-7   1613513.2346857486-973086.6829126037i             8886308.119126055
0                         3.9499623444541447E-7    -9.619144386681756E-8    1485703.2082483761-887284.1326678372i             7922597.40396882
0                         3.9499623444541447E-7    -8.336591801790855E-8    1354115.5154799065-799227.7576665798i             6932003.295971102
0                         3.9499623444541447E-7    -7.054039216899952E-8    1091366.8245874736-662131.6876303712i             6174042.499280002
0                         3.9499623444541447E-7    -5.771486632009055E-8    728954.1305338882-484469.73319437954i             4977838.35671475
0                         3.9499623444541447E-7    -4.488934047118152E-8    429192.0147945513-340161.32691505953i             3819935.8209499964
0                         3.9499623444541447E-7    -3.2063814622272545E-8   241935.03503974844-204956.8660056077i             2852327.3173995772
0                         3.9499623444541447E-7    -1.9238288773363516E-8   127937.77479710543-116857.0725278846i             1765359.2871076365
0                         3.9499623444541447E-7    -6.412762924454488E-9    7629.663122797327-27545.360579929384i             714267.2783407418
0                         3.9499623444541447E-7    6.412762924454488E-9     -118989.2999831755+62978.26983825769i             647064.4792999139
0                         3.9499623444541447E-7    1.9238288773363516E-8    -188365.33288663183+138064.26847320492i           1774153.5633764158
0                         3.9499623444541447E-7    3.206381462227249E-8     -346885.09228870337+240326.64729822532i           2844235.011138811
0                         3.9499623444541447E-7    4.488934047118152E-8     -528182.4716739011+346717.1810171389i             3836365.272093617
0                         3.9499623444541447E-7    5.7714866320090496E-8    -694855.5008216487+466394.54402394075i            4808817.149929498
0                         3.9499623444541447E-7    7.054039216899952E-8     -917039.3405129222+601494.7478320504i             5869196.4925666405
0                         3.9499623444541447E-7    8.33659180179085E-8      -1179429.330132816+746805.2227460118i             7045809.15834569
0                         3.9499623444541447E-7    9.619144386681753E-8     -1438885.3636891262+891148.2367870568i            8193776.237753905
0                         3.9499623444541447E-7    1.0901696971572656E-7    -1475530.8362322082+935144.8478861672i            9030470.993120968
0                         3.9499623444541447E-7    1.2184249556463553E-7    -1655419.8388056399+1048115.7584782342i           9876624.575282589
0                         3.9499623444541447E-7    1.3466802141354456E-7    -1799077.3186869828+1138192.1109763398i           1.0851369976932308E7
0                         3.9499623444541447E-7    1.4749354726245354E-7    -1927962.6380472397+1217262.4711534772i           1.1800158939834021E7
0                         3.9499623444541447E-7    1.6031907311136257E-7    -2047923.4532273836+1292348.7736959646i           1.2697636297009297E7
0                         3.9499623444541447E-7    1.731445989602716E-7     -2158959.764227406+1363451.018603799i             1.3543742323718783E7
0                         3.9499623444541447E-7    1.8597012480918057E-7    -2261071.5710473186+1430569.205876985i            1.4338441958410319E7
0                         3.9499623444541447E-7    1.9879565065808955E-7    -2376768.477732594+1509122.8016910078i            1.5073906564774394E7
0                         3.9499623444541447E-7    2.1162117650699863E-7    -2507537.20406581+1585226.6204961687i             1.522698279333423E7
0                         3.9499623444541447E-7    2.244467023559076E-7     -2736266.049951526+1699288.2166425944i            1.5935271393859752E7
0                         3.9499623444541447E-7    2.3727222820481658E-7    -2844236.8498352766+1720338.1973694437i           1.6431253718150534E7
0                         3.9499623444541447E-7    2.5009775405372555E-7    -2888366.8539597895+1790738.7033310514i           1.6880149740704462E7
0                         3.9499623444541447E-7    2.6292327990263464E-7    -2959836.031829707+1803461.9895330018i            1.7318858457034525E7
0                         3.9499623444541447E-7    2.757488057515436E-7     -3057532.182352336+1849769.2991762126i            1.7639666021891873E7
0                         3.9499623444541447E-7    2.885743316004526E-7     -3140686.958824534+1890515.7506047199i            1.788315827226236E7
0                         3.9499623444541447E-7    3.0139985744936167E-7    -3209300.3612463027+1925701.343818522i            1.804929626205236E7
