% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=6E-12                      ewfd.normE (V/m) @ lambda=6E-12
0                         4.0861679425387704E-7    1.3466802141354456E-7    2.0086213082074903E7+1.3972806813979857E7i        2.5286006686691847E7
0                         4.0861679425387704E-7    1.4749354726245354E-7    2.184213042946971E7+1.5292902931365278E7i         2.7383031740571227E7
0                         4.0861679425387704E-7    1.6031907311136257E-7    2.3518936191300683E7+1.6555149260469342E7i        2.9406233948740236E7
0                         4.0861679425387704E-7    1.731445989602716E-7     2.51166303675678E7+1.7759545801292017E7i          3.1349465283324227E7
0                         4.0861679425387704E-7    1.8597012480918057E-7    2.663521295827107E7+1.8906092553833332E7i         3.3208381761283327E7
0                         4.0861679425387704E-7    1.9879565065808955E-7    2.8074683963410478E7+1.9994789518093266E7i        3.4979841460852206E7
0                         4.0861679425387704E-7    2.1162117650699863E-7    2.8899719560342424E7+2.0589575533560928E7i        3.5945372042152226E7
0                         4.0861679425387704E-7    2.244467023559076E-7     3.0051833705467075E7+2.1457530626609467E7i        3.73466280286089E7
0                         4.0861679425387704E-7    2.3727222820481658E-7    3.048589994178346E7+2.165232356690215E7i          3.780806815213947E7
0                         4.0861679425387704E-7    2.5009775405372555E-7    3.1268706011864427E7+2.228260359918636E7i         3.8778561867037915E7
0                         4.0861679425387704E-7    2.6292327990263464E-7    3.1944806209087364E7+2.2796670708804384E7i        3.9619548644469574E7
0                         4.0861679425387704E-7    2.757488057515436E-7     3.2473030169087455E7+2.320693390887589E7i         4.02710085641661E7
0                         4.0861679425387704E-7    2.885743316004526E-7     3.2891976325937252E7+2.3532450457459293E7i        4.0786395070235565E7
0                         4.0861679425387704E-7    3.0139985744936167E-7    3.320164467963673E7+2.3773220354554582E7i         4.116543199413702E7
0                         4.0861679425387704E-7    3.1422538329827064E-7    3.342168442733689E7+2.3792996031610303E7i         4.134443326561918E7
0                         4.222373540623396E-7     -3.1422538329827064E-7   -3.254315746234007E7-2.274061982415845E7i         4.007449616349821E7
0                         4.222373540623396E-7     -3.013998574493616E-7    -3.246882552739939E7-2.2699102918365493E7i        3.9976286598065235E7
0                         4.222373540623396E-7     -2.8857433160045264E-7   -3.240763617754957E7-2.265588011821398E7i         3.989737125207861E7
0                         4.222373540623396E-7     -2.757488057515436E-7    -3.2043930555100203E7-2.2425519960999284E7i       3.9474477869710945E7
0                         4.222373540623396E-7     -2.6292327990263464E-7   -3.1570398941955023E7-2.2109392977209773E7i       3.891496906073037E7
0                         4.222373540623396E-7     -2.500977540537256E-7    -3.091751989357055E7-2.1635472608786516E7i        3.8189723564453706E7
0                         4.222373540623396E-7     -2.372722282048166E-7    -3.028660637190596E7-2.117275658993441E7i         3.746318681166536E7
0                         4.222373540623396E-7     -2.244467023559076E-7    -2.9188256714937486E7-2.024332153523563E7i        3.5964976177801386E7
0                         4.222373540623396E-7     -2.116211765069986E-7    -2.8292969798882086E7-1.9659033480054546E7i       3.4908418796972826E7
0                         4.222373540623396E-7     -1.987956506580896E-7    -2.709594192673848E7-1.8775908661282852E7i        3.3452322593274232E7
0                         4.222373540623396E-7     -1.859701248091806E-7    -2.5827817535374917E7-1.780488721790249E7i        3.1892695013271146E7
0                         4.222373540623396E-7     -1.731445989602716E-7    -2.4455137529798616E7-1.6760961147481902E7i       3.0226156945913613E7
0                         4.222373540623396E-7     -1.6031907311136257E-7   -2.300048143682095E7-1.5658399012766551E7i        2.8473879189181432E7
0                         4.222373540623396E-7     -1.4749354726245356E-7   -2.134063046822743E7-1.4530307529939584E7i        2.652297138700026E7
0                         4.222373540623396E-7     -1.3466802141354456E-7   -1.9611199228979245E7-1.3249442409467112E7i       2.4535733886034954E7
0                         4.222373540623396E-7     -1.2184249556463556E-7   -1.786543212921027E7-1.1992874760053465E7i        2.2493325749425672E7
0                         4.222373540623396E-7     -1.0901696971572656E-7   -1.606964797860471E7-1.0698618652465718E7i        2.0417573598358013E7
0                         4.222373540623396E-7     -9.619144386681756E-8    -1.457891922672983E7-9820260.898880359i           1.8764818384338137E7
0                         4.222373540623396E-7     -8.336591801790855E-8    -1.2787823168571174E7-8612770.580083512i          1.6802503686895005E7
0                         4.222373540623396E-7     -7.054039216899952E-8    -1.0946605113420425E7-7369094.322626005i          1.4842914152629498E7
0                         4.222373540623396E-7     -5.771486632009055E-8    -9054173.094433242-6097750.8318722425i            1.2920769792517766E7
0                         4.222373540623396E-7     -4.488934047118152E-8    -6746251.510418609-4459823.463284334i             1.0620120450279402E7
0                         4.222373540623396E-7     -3.2063814622272545E-8   -4862118.843828935-3234481.173722503i             9056466.234910794
0                         4.222373540623396E-7     -1.9238288773363516E-8   -3061510.789709915-2103155.936261632i             7920078.004291747
0                         4.222373540623396E-7     -6.412762924454488E-9    -1083875.8661568419-768122.1953178174i            7128350.639322025
0                         4.222373540623396E-7     6.412762924454488E-9     906560.5871829437+575029.8634780858i              7103712.437484858
0                         4.222373540623396E-7     1.9238288773363516E-8    2909798.5703094606+1926300.2401260887i            7867658.165467034
0                         4.222373540623396E-7     3.206381462227249E-8     4945867.239523961+3287754.7221029513i             9137154.043991754
0                         4.222373540623396E-7     4.488934047118152E-8     6912182.225376385+4634249.745543261i              1.0846909308536071E7
0                         4.222373540623396E-7     5.7714866320090496E-8    8852100.3415991+5939583.50343423i                 1.2702008805078523E7
0                         4.222373540623396E-7     7.054039216899952E-8     1.0775922851738585E7+7258203.924615225i           1.468380799602883E7
0                         4.222373540623396E-7     8.33659180179085E-8      1.2654650786197538E7+8545213.381810134i           1.6681197841270948E7
0                         4.222373540623396E-7     9.619144386681753E-8     1.4489761635845568E7+9799960.939400183i           1.8697072380270988E7
0                         4.222373540623396E-7     1.0901696971572656E-7    1.6281255400682662E7+1.102244659738536E7i         2.0708284635776903E7
0                         4.222373540623396E-7     1.2184249556463553E-7    1.802913208070882E7+1.2212670355765665E7i         2.2700274549108937E7
0                         4.222373540623396E-7     1.3466802141354456E-7    1.973012438381052E7+1.3355884333453175E7i         2.4650266720178016E7
0                         4.222373540623396E-7     1.4749354726245354E-7    2.1135102824189276E7+1.4473796924174726E7i        2.6358663634514518E7
0                         4.222373540623396E-7     1.6031907311136257E-7    2.2619418270057976E7+1.5495770007827716E7i        2.8098512321114164E7
0                         4.222373540623396E-7     1.731445989602716E-7     2.4026786659019988E7+1.6466035935420401E7i        2.9762636266435165E7
0                         4.222373540623396E-7     1.8597012480918057E-7    2.5357207991075303E7+1.7384594706952788E7i        3.1347250848551407E7
0                         4.222373540623396E-7     1.9879565065808955E-7    2.661068226622392E7+1.8251446322424866E7i         3.2849563002329722E7
0                         4.222373540623396E-7     2.1162117650699863E-7    2.770647632473922E7+1.8987352259872157E7i         3.402238938052339E7
0                         4.222373540623396E-7     2.244467023559076E-7     2.8653596422400065E7+1.959268509857402E7i         3.512554929383945E7
0                         4.222373540623396E-7     2.3727222820481658E-7    3.050206536425751E7+2.1342193046320185E7i         3.7658915240475066E7
0                         4.222373540623396E-7     2.5009775405372555E-7    3.1024464155099194E7+2.1640222535131447E7i        3.8243445059949465E7
0                         4.222373540623396E-7     2.6292327990263464E-7    3.1547032662233993E7+2.202358756200895E7i         3.888271070770049E7
0                         4.222373540623396E-7     2.757488057515436E-7     3.1955414843307607E7+2.232164721146481E7i         3.937789627429108E7
0                         4.222373540623396E-7     2.885743316004526E-7     3.2257563037016504E7+2.2540505804975014E7i        3.9741729990492225E7
0                         4.222373540623396E-7     3.0139985744936167E-7    3.2453477243360672E7+2.268016334253957E7i         3.997396340079768E7
0                         4.222373540623396E-7     3.1422538329827064E-7    3.2543157462340113E7+2.2740619824158464E7i        4.007447884950172E7
0                         4.3585791387080216E-7    -3.1422538329827064E-7   -3.2044670201474547E7-2.1839392056785766E7i       3.9203713106822915E7
0                         4.3585791387080216E-7    -3.013998574493616E-7    -3.197082927639966E7-2.1799318313939907E7i        3.910524214951362E7
0                         4.3585791387080216E-7    -2.8857433160045264E-7   -3.179606043781259E7-2.1689176018408872E7i        3.888715999899136E7
0                         4.3585791387080216E-7    -2.757488057515436E-7    -3.1349479477062274E7-2.1333413871957522E7i       3.8327064921630844E7
0                         4.3585791387080216E-7    -2.6292327990263464E-7   -3.0881296146868426E7-2.1025375451299194E7i       3.77773795016054E7
0                         4.3585791387080216E-7    -2.500977540537256E-7    -3.0187839381765302E7-2.052402191163549E7i        3.702452475082457E7
0                         4.3585791387080216E-7    -2.372722282048166E-7    -2.9653279504837893E7-2.0166465250948805E7i       3.64413491969226E7
0                         4.3585791387080216E-7    -2.244467023559076E-7    -2.8856166378518794E7-1.96154470118682E7i         3.53491989714729E7
