% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
0                         3.813756746369519E-7     2.244467023559076E-7     3002663.506888373+3941400.6053268327i             1.0686929180997152E7
0                         3.813756746369519E-7     2.3727222820481658E-7    2563187.2143671527+3353527.629890724i             9431948.638196232
0                         3.813756746369519E-7     2.5009775405372555E-7    2125972.461196986+2844638.476371892i              8020487.878133517
0                         3.813756746369519E-7     2.6292327990263464E-7    1799407.3704076097+2321512.1909518465i            6514138.223446484
0                         3.813756746369519E-7     2.757488057515436E-7     1427008.7552998504+1773762.1023960072i            5544630.386636808
0                         3.813756746369519E-7     2.885743316004526E-7     871241.3616923824+1193059.1672987312i             4081031.4896686645
0                         3.813756746369519E-7     3.0139985744936167E-7    473492.43887580803+622248.3028198079i             2802312.05471078
0                         3.813756746369519E-7     3.1422538329827064E-7    -42596.42546096963-19707.488746948275i            2189377.195994506
0                         3.9499623444541447E-7    -3.1422538329827064E-7   83102.58291693527+33748.274410477774i             2356213.6130350055
0                         3.9499623444541447E-7    -3.013998574493616E-7    437476.06610195705+628346.1131599618i             2659883.693339775
0                         3.9499623444541447E-7    -2.8857433160045264E-7   769870.1413896754+1133903.2261155997i             3790306.283134581
0                         3.9499623444541447E-7    -2.757488057515436E-7    984782.2719276353+1616789.2669602106i             5305568.322977698
0                         3.9499623444541447E-7    -2.6292327990263464E-7   1499675.5364864422+2157074.5602945653i            6740783.821810196
0                         3.9499623444541447E-7    -2.500977540537256E-7    1997293.540698043+2682697.0948332036i             8191541.293103998
0                         3.9499623444541447E-7    -2.372722282048166E-7    2378604.8184328624+3208895.1926932978i            9321976.26192253
0                         3.9499623444541447E-7    -2.244467023559076E-7    2877254.842783036+3776314.487546067i              1.1404965313726932E7
0                         3.9499623444541447E-7    -2.116211765069986E-7    3051803.71973516+4198857.79850904i                1.2592729262177188E7
0                         3.9499623444541447E-7    -1.987956506580896E-7    3296706.6991843483+4596435.172661793i             1.4080263261922281E7
0                         3.9499623444541447E-7    -1.859701248091806E-7    3537878.6760730674+4985480.261028732i             1.5517594566671085E7
0                         3.9499623444541447E-7    -1.731445989602716E-7    3775319.650401316+5365993.063609855i              1.6901972025627285E7
0                         3.9499623444541447E-7    -1.6031907311136257E-7   4167731.0235391557+5776047.063269371i             1.6535699600239228E7
0                         3.9499623444541447E-7    -1.4749354726245356E-7   4545409.462479079+6169252.520470489i              1.7656066460916776E7
0                         3.9499623444541447E-7    -1.3466802141354456E-7   4908593.582499539+6541854.196245685i              1.8665949796609063E7
0                         3.9499623444541447E-7    -1.2184249556463556E-7   5095312.633894178+6798380.185933132i              1.973994996066601E7
0                         3.9499623444541447E-7    -1.0901696971572656E-7   5402388.607988855+7082772.582457459i              2.0578741799905002E7
0                         3.9499623444541447E-7    -9.619144386681756E-8    5704454.006506242+7353114.686287918i              2.1320327399911117E7
0                         3.9499623444541447E-7    -8.336591801790855E-8    6001508.829446336+7609406.497424502i              2.196459359542756E7
0                         3.9499623444541447E-7    -7.054039216899952E-8    6121067.071770192+7821343.1498165075i             2.3230127617530815E7
0                         3.9499623444541447E-7    -5.771486632009055E-8    6309929.889817197+7970506.870599007i              2.3522293761884484E7
0                         3.9499623444541447E-7    -4.488934047118152E-8    6464034.828242118+8110845.064991694i              2.3910441035591956E7
0                         3.9499623444541447E-7    -3.2063814622272545E-8   6473529.70220854+8151898.977372568i               2.3847453632055834E7
0                         3.9499623444541447E-7    -1.9238288773363516E-8   6591311.636627098+8214551.836079203i              2.3955034866792627E7
0                         3.9499623444541447E-7    -6.412762924454488E-9    6700793.872523901+8260628.935568742i              2.3962604900027502E7
0                         3.9499623444541447E-7    6.412762924454488E-9     6801976.409898946+8290130.275841191i              2.3870592366944436E7
0                         3.9499623444541447E-7    1.9238288773363516E-8    6626408.045801782+8127071.438834194i              2.3688247044828866E7
0                         3.9499623444541447E-7    3.206381462227249E-8     6271750.5302906735+7937791.6777747385i            2.374603991239278E7
0                         3.9499623444541447E-7    4.488934047118152E-8     6140620.749316843+7951272.9589594i                2.3512860929552395E7
0                         3.9499623444541447E-7    5.7714866320090496E-8    5927409.7955714185+7846629.678776448i             2.2969732189134542E7
0                         3.9499623444541447E-7    7.054039216899952E-8     5842873.504218579+7734569.456574678i              2.2394658235834297E7
0                         3.9499623444541447E-7    8.33659180179085E-8      5768398.556864667+7594082.7132298965i             2.1889525824492354E7
0                         3.9499623444541447E-7    9.619144386681753E-8     5675641.762741999+7431244.000974097i              2.1288214050070617E7
0                         3.9499623444541447E-7    1.0901696971572656E-7    5440846.849605149+7146672.6067147665i             2.0576678903383534E7
0                         3.9499623444541447E-7    1.2184249556463553E-7    5235492.358378991+6864740.502103284i              1.9739532430687632E7
0                         3.9499623444541447E-7    1.3466802141354456E-7    4918895.020342951+6529656.92594312i               1.8855099193531074E7
0                         3.9499623444541447E-7    1.4749354726245354E-7    4520926.419058356+6152368.658402054i              1.780118355283649E7
0                         3.9499623444541447E-7    1.6031907311136257E-7    4120707.1815065257+5765118.979809175i             1.6677318418502059E7
0                         3.9499623444541447E-7    1.731445989602716E-7     3718237.3076874665+5367907.890164485i             1.5484076311873902E7
0                         3.9499623444541447E-7    1.8597012480918057E-7    3313516.797601167+4960735.389467986i              1.422250261340248E7
0                         3.9499623444541447E-7    1.9879565065808955E-7    3454436.547965768+4623747.051335704i              1.3676365728213182E7
0                         3.9499623444541447E-7    2.1162117650699863E-7    3159934.7626909423+4163274.882054937i             1.1955059768276725E7
0                         3.9499623444541447E-7    2.244467023559076E-7     2982168.2352942256+3737694.5459121596i            1.0648905389611414E7
0                         3.9499623444541447E-7    2.3727222820481658E-7    2579165.626291942+3207841.248539315i              9435679.725591505
0                         3.9499623444541447E-7    2.5009775405372555E-7    2241542.706395635+2771030.1655551754i             8069690.82051596
0                         3.9499623444541447E-7    2.6292327990263464E-7    1912944.171282361+2237495.2729754723i             6870048.129129621
