% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 194.06+1.0035i THz                ewfd.normE (V/m) @ 194.06+1.0035i THz
0                         4.6196171787029186E-7    -5.590084830900378E-8    2.7746743506636996E7-6525553.173127108i           2.857841243170621E7
0                         4.6196171787029186E-7    -3.9929177363574116E-8   2.80532371689851E7-6598868.655485299i             2.8872825327477176E7
0                         4.6196171787029186E-7    -2.39575064181445E-8     2.8279216578432187E7-6652999.832133392i           2.9095581185677294E7
0                         4.6196171787029186E-7    -7.985835472714834E-9    2.82182715781707E7-6640225.660305971i             2.901535757798704E7
0                         4.6196171787029186E-7    7.985835472714834E-9     2.8280145044075206E7-6653830.834189427i           2.9077566139785968E7
0                         4.6196171787029186E-7    2.3957506418144448E-8    2.8281931877986815E7-6653231.989594551i           2.9083604246072777E7
0                         4.6196171787029186E-7    3.9929177363574116E-8    2.809534470339641E7-6607301.263602635i            2.891249140554921E7
0                         4.6196171787029186E-7    5.590084830900378E-8     2.7807181568100385E7-6540426.923530038i           2.8638709626929782E7
0                         4.6196171787029186E-7    7.18725192544334E-8      2.7413297509993583E7-6445668.7853736915i          2.827142696887243E7
0                         4.6196171787029186E-7    8.784419019986301E-8     2.6961800779750317E7-6337308.096243428i           2.78569338963189E7
0                         4.6196171787029186E-7    1.0381586114529268E-7    2.645269137737059E7-6215344.856139249i            2.739609487652522E7
0                         4.6196171787029186E-7    1.1978753209072235E-7    2.5772820729164E7-6053435.777019493i              2.674344450642507E7
0                         4.6196171787029186E-7    1.3575920303615201E-7    2.4886298286440834E7-5840937.938709645i           2.591708554878151E7
0                         4.6196171787029186E-7    1.5173087398158168E-7    2.3988873390775476E7-5627874.761268986i           2.5100236903078265E7
0                         4.6196171787029186E-7    1.6770254492701124E-7    2.304180268136767E7-5403065.320077606i            2.4252589125320714E7
0                         4.6196171787029186E-7    1.836742158724409E-7     2.204508615821738E7-5166509.615135503i            2.337716527656448E7
0                         4.6196171787029186E-7    1.9964588681787058E-7    2.0893766974445794E7-4892966.65997846i            2.2320106689746223E7
0                         4.6196171787029186E-7    2.1561755776330025E-7    1.96746030890413E7-4604309.732823014i             2.1244758953118127E7
0                         4.6196171787029186E-7    2.3158922870872991E-7    1.8254750125275347E7-4270498.058782215i           2.0118683242200226E7
0                         4.6196171787029186E-7    2.475608996541595E-7     1.668070088558555E7-3901118.0819350504i           1.8791112324099556E7
0                         4.6196171787029186E-7    2.6353257059958914E-7    1.5073545996309143E7-3523896.857388004i           1.749253416931062E7
0                         4.6196171787029186E-7    2.795042415450188E-7     1.3433035606591977E7-3138393.577363095i           1.6333229064359369E7
0                         4.6196171787029186E-7    2.954759124904485E-7     1.1656008854663981E7-2721618.049054305i           1.4984366923134962E7
0                         4.6196171787029186E-7    3.1144758343587815E-7    9858194.52493231-2299880.429751818i               1.3738219132554358E7
0                         4.6196171787029186E-7    3.274192543813078E-7     7959764.136513483-1857257.6716248132i             1.2472375000733478E7
0                         4.6196171787029186E-7    3.433909253267374E-7     6055304.121136457-1411700.1664749475i             1.1383390185330698E7
0                         4.6196171787029186E-7    3.5936259627216704E-7    4136036.5686830403-962696.911464675i              1.0543029980631378E7
0                         4.6196171787029186E-7    3.753342672175967E-7     2337619.810145462-538760.9317070541i              9874712.503577875
0                         4.6196171787029186E-7    3.913059381630264E-7     -7700.0672972476195+2236.2023732751823i           1.002332348593939E7
0                         4.773604417993015E-7     -3.913059381630264E-7    12007.747640988837-3231.6906384601484i            9081801.679846156
0                         4.773604417993015E-7     -3.753342672175967E-7    1740803.693347468-412903.62530684203i             9442217.92311845
0                         4.773604417993015E-7     -3.593625962721671E-7    3674141.735934742-865191.6311895042i              9906909.19599859
0                         4.773604417993015E-7     -3.4339092532673743E-7   5592403.151704398-1313961.685620334i              1.0718472767699257E7
0                         4.773604417993015E-7     -3.2741925438130776E-7   7495587.940656429-1759213.7885993305i             1.1797828206849568E7
0                         4.773604417993015E-7     -3.1144758343587815E-7   9383696.102790834-2200947.940126492i              1.3071893873346224E7
0                         4.773604417993015E-7     -2.954759124904485E-7    1.1196742313639475E7-2625511.4289745647i          1.4473432699110728E7
0                         4.773604417993015E-7     -2.7950424154501886E-7   1.2874430277355526E7-3020449.376140118i           1.547453756667468E7
0                         4.773604417993015E-7     -2.635325705995892E-7    1.4405204655897586E7-3384603.379552953i           1.6722042203683568E7
0                         4.773604417993015E-7     -2.4756089965415953E-7   1.5851699288836785E7-3725321.0642516613i          1.7866414443521928E7
0                         4.773604417993015E-7     -2.3158922870872991E-7   1.725951518693841E7-4056911.4493772015i           1.9031447999539685E7
0                         4.773604417993015E-7     -2.1561755776330025E-7   1.862865235020246E7-4379374.534929572i            2.0205008399571553E7
0                         4.773604417993015E-7     -1.996458868178706E-7    1.995911077862893E7-4692710.320908771i            2.1377822087824777E7
0                         4.773604417993015E-7     -1.8367421587244096E-7   2.1250890472217835E7-4996918.807314802i           2.2542753637056768E7
0                         4.773604417993015E-7     -1.677025449270113E-7    2.250399143096916E7-5291999.994147664i            2.3694266818317745E7
0                         4.773604417993015E-7     -1.5173087398158168E-7   2.307483686106606E7-5432091.614780122i            2.4188476093940627E7
0                         4.773604417993015E-7     -1.3575920303615201E-7   2.4314711243150916E7-5722060.503084827i           2.5337180356500667E7
0                         4.773604417993015E-7     -1.1978753209072235E-7   2.48193503646988E7-5847746.467127427i             2.575605147129587E7
0                         4.773604417993015E-7     -1.0381586114529273E-7   2.5405811401116382E7-5988189.388970399i           2.6295853770739645E7
0                         4.773604417993015E-7     -8.784419019986307E-8    2.593544235308685E7-6115173.387344924i            2.6788527798834924E7
0                         4.773604417993015E-7     -7.187251925443345E-8    2.6408243220610186E7-6228698.462250995i           2.723312365237557E7
0                         4.773604417993015E-7     -5.590084830900378E-8    2.6824214003686383E7-6328764.613688613i           2.7628876322658766E7
0                         4.773604417993015E-7     -3.9929177363574116E-8   2.7144860930826098E7-6405622.019719996i           2.7939839113020368E7
0                         4.773604417993015E-7     -2.39575064181445E-8     2.7369988768594418E7-6459575.30955747i            2.816079397748846E7
0                         4.773604417993015E-7     -7.985835472714834E-9    2.75366522540144E7-6499604.188220313i             2.832644479749537E7
0                         4.773604417993015E-7     7.985835472714834E-9     2.739281078027596E7-6467505.921884728i            2.816938279534114E7
0                         4.773604417993015E-7     2.3957506418144448E-8    2.739449035125272E7-6466876.778743568i            2.817718227493223E7
0                         4.773604417993015E-7     3.9929177363574116E-8    2.7270391600119155E7-6434007.030425212i           2.80689247224033E7
0                         4.773604417993015E-7     5.590084830900378E-8     2.6987478190266095E7-6368537.490321023i           2.7799511749519337E7
0                         4.773604417993015E-7     7.18725192544334E-8      2.6594887599383846E7-6274028.772887763i           2.743580370167212E7
0                         4.773604417993015E-7     8.784419019986301E-8     2.614468433636515E7-6165917.504480589i            2.7026506924497318E7
0                         4.773604417993015E-7     1.0381586114529268E-7    2.565067059230801E7-6048832.478255469i            2.657479240772366E7
0                         4.773604417993015E-7     1.1978753209072235E-7    2.4955018190543875E7-5883012.307675293i           2.5904351012550205E7
0                         4.773604417993015E-7     1.3575920303615201E-7    2.415675567996857E7-5691951.897852188i            2.514819462557405E7
