% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 212.49+5.1163i THz                ewfd.normE (V/m) @ 212.49+5.1163i THz
0                         4.927591657283113E-7     3.913059381630264E-7     4676623.282295115+7550638.709904546i              9488625.1748321
0                         5.081578896573211E-7     -3.913059381630264E-7    -4960423.795254982-7815911.457397022i             9960075.17353949
0                         5.081578896573211E-7     -3.753342672175967E-7    -4958851.567183582-7805269.635098806i             9955779.186164761
0                         5.081578896573211E-7     -3.593625962721671E-7    -4938664.189205741-7765461.097093569i             9925827.102316624
0                         5.081578896573211E-7     -3.4339092532673743E-7   -4899861.661321458-7696485.843381317i             9870561.560682358
0                         5.081578896573211E-7     -3.2741925438130776E-7   -4842443.983530736-7598343.873962045i             9790606.496649833
0                         5.081578896573211E-7     -3.1144758343587815E-7   -4615088.793114413-7281213.766647817i             9404726.476143973
0                         5.081578896573211E-7     -2.954759124904485E-7    -4868525.161833169-7612786.263566818i             9887162.215512061
0                         5.081578896573211E-7     -2.7950424154501886E-7   -4651395.331416192-7228619.178890941i             9562722.782825816
0                         5.081578896573211E-7     -2.635325705995892E-7    -4459593.649817547-6906359.917419556i             9207049.601576865
0                         5.081578896573211E-7     -2.4756089965415953E-7   -4280022.685158527-6624590.603580241i             8963656.500623938
0                         5.081578896573211E-7     -2.3158922870872991E-7   -4085551.859200999-6320184.025692014i             8709949.86699508
0                         5.081578896573211E-7     -2.1561755776330025E-7   -3876181.1719449633-5993140.183754876i            8449208.222508261
0                         5.081578896573211E-7     -1.996458868178706E-7    -3651910.6233904287-5643459.077768841i            8185451.398744835
0                         5.081578896573211E-7     -1.8367421587244096E-7   -3412740.213537386-5271140.707733896i             7923586.123008964
0                         5.081578896573211E-7     -1.677025449270113E-7    -3158669.942385834-4876185.073650038i             7669559.279249091
0                         5.081578896573211E-7     -1.5173087398158168E-7   -2874946.2901829695-4448881.399608125i            7380640.600809758
0                         5.081578896573211E-7     -1.3575920303615201E-7   -2525897.435377113-3938601.175121996i             7172246.222391689
0                         5.081578896573211E-7     -1.1978753209072235E-7   -2250894.4707603003-3510201.0516672903i           6848049.691547034
0                         5.081578896573211E-7     -1.0381586114529273E-7   -1968258.348724639-3070510.3675951273i            6548064.739138783
0                         5.081578896573211E-7     -8.784419019986307E-8    -1677989.0692701268-2619529.122905501i            6280075.496111716
0                         5.081578896573211E-7     -7.187251925443345E-8    -1320694.9514319028-2077929.9974703458i           5982817.104222064
0                         5.081578896573211E-7     -5.590084830900378E-8    -1076607.211308647-1666702.9317514077i            5911295.978606019
0                         5.081578896573211E-7     -3.9929177363574116E-8   -827280.1556396976-1247429.0542048116i            5885795.314973161
0                         5.081578896573211E-7     -2.39575064181445E-8     -538667.1091120335-782043.605567699i              5785546.834366504
0                         5.081578896573211E-7     -7.985835472714834E-9    -239070.50771819917-310257.7324793363i            5718094.140815351
0                         5.081578896573211E-7     7.985835472714834E-9     60140.49007637566+161179.94384351926i             5714377.275466523
0                         5.081578896573211E-7     2.3957506418144448E-8    595024.229884133+896203.7023693679i               5674633.757406936
0                         5.081578896573211E-7     3.9929177363574116E-8    651224.8990930354+1100146.469708637i              5724252.411301248
0                         5.081578896573211E-7     5.590084830900378E-8     1027105.0432380432+1654097.3790535806i            5952821.777002399
0                         5.081578896573211E-7     7.18725192544334E-8      1275260.0472230546+2072781.4534440949i            5936448.530970135
0                         5.081578896573211E-7     8.784419019986301E-8     1697988.1846037977+2671022.397844854i             6382103.061820994
0                         5.081578896573211E-7     1.0381586114529268E-7    1970938.418739508+3106071.266614362i              6498226.440790386
0                         5.081578896573211E-7     1.1978753209072235E-7    2251809.571568539+3546401.0441569416i             6731344.67860591
0                         5.081578896573211E-7     1.3575920303615201E-7    2524223.691604183+3973561.8081841576i             6997759.473267104
0                         5.081578896573211E-7     1.5173087398158168E-7    2801240.6039114846+4404109.065220011i             7245839.801488625
0                         5.081578896573211E-7     1.6770254492701124E-7    3013721.779726555+4764024.835258575i              7469917.707077312
0                         5.081578896573211E-7     1.836742158724409E-7     3258706.0765262125+5152566.532882618i             7807642.808098441
0                         5.081578896573211E-7     1.9964588681787058E-7    3477163.17521171+5498694.9592653215i              8087349.176429796
0                         5.081578896573211E-7     2.1561755776330025E-7    3755325.8592743836+5913908.253692532i             8399945.531655941
0                         5.081578896573211E-7     2.3158922870872991E-7    3987501.2286227793+6260485.327874195i             8655689.443141608
0                         5.081578896573211E-7     2.475608996541595E-7     4184534.731262828+6560985.051879913i              8893401.88981289
0                         5.081578896573211E-7     2.6353257059958914E-7    4369234.654763893+6841229.963560723i              9107691.743146464
0                         5.081578896573211E-7     2.795042415450188E-7     4548733.803784771+7106726.646026126i              9350686.554621248
0                         5.081578896573211E-7     2.954759124904485E-7     4706716.623166392+7341198.894191769i              9567526.719683716
0                         5.081578896573211E-7     3.1144758343587815E-7    4843183.112908749+7544646.708057644i              9756047.901685754
0                         5.081578896573211E-7     3.274192543813078E-7     4958133.273011835+7717070.087623738i              9914588.78834391
0                         5.081578896573211E-7     3.433909253267374E-7     4900311.673719406+7705183.642064342i              9902653.904924346
0                         5.081578896573211E-7     3.5936259627216704E-7    4936604.932118872+7768787.756793363i              9943080.407208502
0                         5.081578896573211E-7     3.753342672175967E-7     4956642.305963348+7805697.028570285i              9962788.429976283
