% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=5E-12                      ewfd.normE (V/m) @ lambda=5E-12
0                         3.9499623444541447E-7    2.5009775405372555E-7    -1.3603032005417768E7-203623.09050479066i         1.532146222675992E7
0                         3.9499623444541447E-7    2.6292327990263464E-7    -1.0870711685647039E7-130471.36345971114i         1.2962700034685416E7
0                         3.9499623444541447E-7    2.757488057515436E-7     -8202659.980035111-98667.21093571372i             1.0859837370746933E7
0                         3.9499623444541447E-7    2.885743316004526E-7     -5513064.15625711-67972.39147291891i              9057789.686991151
0                         3.9499623444541447E-7    3.0139985744936167E-7    -2801924.214313008-38386.90507133864i             7791889.214325545
0                         3.9499623444541447E-7    3.1422538329827064E-7    -9241.571046935223+19675.57234087388i             7322813.02528837
0                         4.0861679425387704E-7    -3.1422538329827064E-7   9820.518105115048-20009.896768020197i             7024050.904892803
0                         4.0861679425387704E-7    -3.013998574493616E-7    -2607380.3267954253+51045.93103906931i            7658905.746340517
0                         4.0861679425387704E-7    -2.8857433160045264E-7   -5285905.288059762+4087.9828708283603i            8936290.918204434
0                         4.0861679425387704E-7    -2.757488057515436E-7    -7951963.533219716-42675.19607345713i             1.0748914040270684E7
0                         4.0861679425387704E-7    -2.6292327990263464E-7   -1.0552703518761037E7-87011.23045410193i          1.2802356248809163E7
0                         4.0861679425387704E-7    -2.500977540537256E-7    -1.3106885667512564E7-99010.91769802902i          1.4951700744855525E7
0                         4.0861679425387704E-7    -2.372722282048166E-7    -1.5664731009255558E7-132081.09355919284i         1.7026342454485334E7
0                         4.0861679425387704E-7    -2.244467023559076E-7    -1.8211411769266684E7-139763.32918083743i         1.9521940523191802E7
0                         4.0861679425387704E-7    -2.116211765069986E-7    -2.063639781520641E7-146985.27500115035i          2.1702451106435318E7
0                         4.0861679425387704E-7    -1.987956506580896E-7    -2.2799791951334693E7-108039.31439932223i         2.372558564074556E7
0                         4.0861679425387704E-7    -1.859701248091806E-7    -2.4895256866499256E7-70513.96651029689i          2.5709762575077116E7
0                         4.0861679425387704E-7    -1.731445989602716E-7    -2.677815494241356E7+41156.62770345248i           2.7450108808899675E7
0                         4.0861679425387704E-7    -1.6031907311136257E-7   -2.8766727531499393E7+76346.20672194648i          2.9389123137899276E7
0                         4.0861679425387704E-7    -1.4749354726245356E-7   -3.034224240201662E7+118120.70730263021i          3.083925859833915E7
0                         4.0861679425387704E-7    -1.3466802141354456E-7   -3.2219055642807063E7+172459.85040730014i         3.263941162534367E7
0                         4.0861679425387704E-7    -1.2184249556463556E-7   -3.358468452191505E7+290467.6465625793i           3.397840508096218E7
0                         4.0861679425387704E-7    -1.0901696971572656E-7   -3.493617519249402E7+399636.2928761647i           3.5303142780984886E7
0                         4.0861679425387704E-7    -9.619144386681756E-8    -3.6169885925851785E7+506971.0618860611i          3.6517427887225576E7
0                         4.0861679425387704E-7    -8.336591801790855E-8    -3.740146510218027E7+475678.3511276118i           3.773039301889251E7
0                         4.0861679425387704E-7    -7.054039216899952E-8    -3.830482956250198E7+524830.867443957i            3.859276415038119E7
0                         4.0861679425387704E-7    -5.771486632009055E-8    -3.894480702773694E7+686372.5738493978i           3.924392100638017E7
0                         4.0861679425387704E-7    -4.488934047118152E-8    -3.959694195207971E7+734326.9981676262i           3.989263879279132E7
0                         4.0861679425387704E-7    -3.2063814622272545E-8   -4.0273320524153516E7+748222.915801913i           4.052262911653282E7
0                         4.0861679425387704E-7    -1.9238288773363516E-8   -4.058155387325513E7+764646.2722955082i           4.082512072499893E7
0                         4.0861679425387704E-7    -6.412762924454488E-9    -4.076898568725856E7+776723.5196354657i           4.100921869645716E7
0                         4.0861679425387704E-7    6.412762924454488E-9     -4.083561596616375E7+784454.6578217833i           4.107484761053838E7
0                         4.0861679425387704E-7    1.9238288773363516E-8    -4.078144470997071E7+787839.686854464i            4.1022016861922055E7
0                         4.0861679425387704E-7    3.206381462227249E-8     -3.971320916823107E7+812353.3114255925i           4.0007142217214E7
0                         4.0861679425387704E-7    4.488934047118152E-8     -3.950771712425891E7+773017.9918869564i           3.980105698018351E7
0                         4.0861679425387704E-7    5.7714866320090496E-8    -3.890623720184586E7+700313.8437197874i           3.922926763608502E7
0                         4.0861679425387704E-7    7.054039216899952E-8     -3.8121247206550814E7+655141.239309387i           3.846429360985475E7
0                         4.0861679425387704E-7    8.33659180179085E-8      -3.7195706901839666E7+604305.9028939416i          3.755809162553285E7
0                         4.0861679425387704E-7    9.619144386681753E-8     -3.6152334025647916E7+549377.6527392911i          3.6538093397177964E7
0                         4.0861679425387704E-7    1.0901696971572656E-7    -3.499112857797559E7+490356.4888454359i           3.54052510630423E7
0                         4.0861679425387704E-7    1.2184249556463553E-7    -3.358851891272312E7+432760.90816449875i          3.4038444041288435E7
0                         4.0861679425387704E-7    1.3466802141354456E-7    -3.199639410788693E7+345200.10710549937i          3.2484023985032056E7
0                         4.0861679425387704E-7    1.4749354726245354E-7    -3.028690581224944E7+257109.80567364395i          3.081850452064055E7
0                         4.0861679425387704E-7    1.6031907311136257E-7    -2.848392712449711E7+169676.5216689998i           2.9069982586002123E7
0                         4.0861679425387704E-7    1.731445989602716E-7     -2.6587458044629894E7+82900.25509156846i          2.724127149078593E7
0                         4.0861679425387704E-7    1.8597012480918057E-7    -2.4597498572647847E7-3218.9940586496377i         2.533627299686473E7
0                         4.0861679425387704E-7    1.9879565065808955E-7    -2.2514048708550923E7-88681.22578165453i          2.3360533123888787E7
0                         4.0861679425387704E-7    2.1162117650699863E-7    -2.012219482991192E7+131864.80094093224i          2.119915425883929E7
0                         4.0861679425387704E-7    2.244467023559076E-7     -1.7696301165004656E7+159231.4441820248i          1.8970358473297264E7
0                         4.0861679425387704E-7    2.3727222820481658E-7    -1.5681911769490035E7-65865.93679083302i          1.716392106206985E7
0                         4.0861679425387704E-7    2.5009775405372555E-7    -1.3063352020977132E7+2859.1526078656316i         1.4816950097944144E7
0                         4.0861679425387704E-7    2.6292327990263464E-7    -1.0432235950044595E7+30379.967731191544i         1.2592205402941994E7
0                         4.0861679425387704E-7    2.757488057515436E-7     -7809313.644051879+52545.28020565305i             1.0560971442086976E7
0                         4.0861679425387704E-7    2.885743316004526E-7     -5164847.219893104+73601.2596189077i              8844987.329165386
0                         4.0861679425387704E-7    3.0139985744936167E-7    -2498836.6775682243+93547.90597095247i            7682192.375791275
0                         4.0861679425387704E-7    3.1422538329827064E-7    -9820.51810512574+20009.89676802457i              7146376.943408249
0                         4.222373540623396E-7     -3.1422538329827064E-7   204353.52500892497+48890.675061071284i            7344941.863651942
0                         4.222373540623396E-7     -3.013998574493616E-7    -2129996.739347417+140768.93671613274i            7492525.234394024
0                         4.222373540623396E-7     -2.8857433160045264E-7   -4861362.532014163+173617.58838524716i            8650833.859849587
0                         4.222373540623396E-7     -2.757488057515436E-7    -7488553.080744157+134230.2027576291i             1.037749638574809E7
0                         4.222373540623396E-7     -2.6292327990263464E-7   -1.0103276913369752E7+95037.5863539693i           1.2426030797927538E7
0                         4.222373540623396E-7     -2.500977540537256E-7    -1.2626669620210215E7+70790.7860920814i           1.4552872055458872E7
0                         4.222373540623396E-7     -2.372722282048166E-7    -1.5072364183012808E7+69315.30714472383i          1.6443338488371313E7
0                         4.222373540623396E-7     -2.244467023559076E-7    -1.755884099931875E7+80193.86238111241i           1.8920144040322945E7
0                         4.222373540623396E-7     -2.116211765069986E-7    -1.977475038058366E7+123696.04396133288i          2.094134287054361E7
0                         4.222373540623396E-7     -1.987956506580896E-7    -2.190962452010045E7+169808.81435147737i          2.2924263615285452E7
0                         4.222373540623396E-7     -1.859701248091806E-7    -2.3719313213759683E7+305847.84330066154i         2.4518716295467205E7
0                         4.222373540623396E-7     -1.731445989602716E-7    -2.5753655455402963E7+348175.49061990855i         2.647155834543939E7
