% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.2E-11                    ewfd.normE (V/m) @ lambda=1.2E-11
0                         4.222373540623396E-7     -3.2063814622272545E-8   -5028049.88983313+1.1253940989393516E7i           1.3405781771967495E7
0                         4.222373540623396E-7     -1.9238288773363516E-8   -5121780.06738032+1.1535239683560604E7i           1.3499267419951037E7
0                         4.222373540623396E-7     -6.412762924454488E-9    -5114737.016446306+1.170849591238413E7i           1.358287052274136E7
0                         4.222373540623396E-7     6.412762924454488E-9     -5066074.90274686+1.1818461880590644E7i           1.3713204343236037E7
0                         4.222373540623396E-7     1.9238288773363516E-8    -4975793.726281973+1.1865137588180143E7i          1.3889354477907026E7
0                         4.222373540623396E-7     3.206381462227249E-8     -4863948.541287375+1.162475775005864E7i           1.3809150591008456E7
0                         4.222373540623396E-7     4.488934047118152E-8     -4827173.624991686+1.1102919531273393E7i          1.3538866975192655E7
0                         4.222373540623396E-7     5.7714866320090496E-8    -4941829.957965319+1.0891746911932176E7i          1.3987124804925889E7
0                         4.222373540623396E-7     7.054039216899952E-8     -5017401.278700808+1.0666294487152498E7i          1.3850648218922446E7
0                         4.222373540623396E-7     8.33659180179085E-8      -5003909.708302929+1.031379390603637E7i           1.409620479756281E7
0                         4.222373540623396E-7     9.619144386681753E-8     -4919600.746507174+9908573.766465532i             1.4392784332013559E7
0                         4.222373540623396E-7     1.0901696971572656E-7    -4764474.393313544+9450634.068439983i             1.4742575780200327E7
0                         4.222373540623396E-7     1.2184249556463553E-7    -4538530.648722047+8939974.811959736i             1.5148596930798737E7
0                         4.222373540623396E-7     1.3466802141354456E-7    -4484778.5679751625+8242278.697206128i            1.5447752504427332E7
0                         4.222373540623396E-7     1.4749354726245354E-7    -4017275.4670773335+7847030.912837742i            1.5611943641088082E7
0                         4.222373540623396E-7     1.6031907311136257E-7    -3873092.792751724+7328251.241111032i             1.5882547121550119E7
0                         4.222373540623396E-7     1.731445989602716E-7     -3702608.250813558+6763819.549309032i             1.6183722255574383E7
0                         4.222373540623396E-7     1.8597012480918057E-7    -3505821.841262835+6153735.83743175i              1.6518815585984515E7
0                         4.222373540623396E-7     1.9879565065808955E-7    -3282733.564099555+5498000.105479171i             1.68915788224567E7
0                         4.222373540623396E-7     2.1162117650699863E-7    -3009585.6110507906+4879354.532484856i            1.7819011910110343E7
0                         4.222373540623396E-7     2.244467023559076E-7     -2660015.2383085727+4308687.049319802i            1.8307059991082244E7
0                         4.222373540623396E-7     2.3727222820481658E-7    -2594378.8271399164+3691622.5546772685i           1.8841820156075835E7
0                         4.222373540623396E-7     2.5009775405372555E-7    -1901679.630887715+2869971.1642938126i            1.8433447560397927E7
0                         4.222373540623396E-7     2.6292327990263464E-7    -1549965.7200137856+2345442.142251041i            1.8744159536614712E7
0                         4.222373540623396E-7     2.757488057515436E-7     -1190158.0827706247+1796152.7772462876i           1.8933434541875854E7
0                         4.222373540623396E-7     2.885743316004526E-7     -824319.7345609823+1243260.2075632347i            1.915328701403014E7
0                         4.222373540623396E-7     3.0139985744936167E-7    -452450.67538485606+686764.433201879i             1.9403282473348003E7
0                         4.222373540623396E-7     3.1422538329827064E-7    -74550.90524225122+126665.45416223131i            1.968287781755166E7
0                         4.3585791387080216E-7    -3.1422538329827064E-7   36733.94520485916-171680.08044535344i             1.9074008646500006E7
0                         4.3585791387080216E-7    -3.013998574493616E-7    -233314.35734984896+420533.67288065417i           1.8870009788107507E7
0                         4.3585791387080216E-7    -2.8857433160045264E-7   -500546.2070720664+1000307.1938687133i            1.8693524511453737E7
0                         4.3585791387080216E-7    -2.757488057515436E-7    -1019807.4522080326+2376157.720810813i            1.808325949821E7
0                         4.3585791387080216E-7    -2.6292327990263464E-7   -1429958.8715376318+2754205.393454236i            1.8067795664127506E7
0                         4.3585791387080216E-7    -2.500977540537256E-7    -1773636.5563643577+2888602.642329041i            1.8590598254369427E7
0                         4.3585791387080216E-7    -2.372722282048166E-7    -2190131.110936226+3762082.27742388i              1.6747542381194683E7
0                         4.3585791387080216E-7    -2.244467023559076E-7    -2444238.5611249907+4581220.9619621085i           1.749210058899793E7
0                         4.3585791387080216E-7    -2.116211765069986E-7    -2733996.21274919+5177414.241849935i              1.71251203750874E7
0                         4.3585791387080216E-7    -1.987956506580896E-7    -2934299.412911636+5967433.2704113i               1.7196776319933645E7
0                         4.3585791387080216E-7    -1.859701248091806E-7    -3156453.123673238+6478926.326243434i             1.6727479606240662E7
0                         4.3585791387080216E-7    -1.731445989602716E-7    -3342378.166699842+6950968.570271997i             1.6283058732665652E7
0                         4.3585791387080216E-7    -1.6031907311136257E-7   -3492074.5419914583+7383560.002496987i            1.5861025087520933E7
0                         4.3585791387080216E-7    -1.4749354726245356E-7   -3605542.2495480794+7776700.622918423i            1.5459163313514693E7
0                         4.3585791387080216E-7    -1.3466802141354456E-7   -3709466.3819520953+7805638.524755737i            1.438986619363709E7
0                         4.3585791387080216E-7    -1.2184249556463556E-7   -4032681.916559678+8924981.911014065i             1.4717583575085316E7
0                         4.3585791387080216E-7    -1.0901696971572656E-7   -4100199.075161115+9478669.500062926i             1.433085501895017E7
0                         4.3585791387080216E-7    -9.619144386681756E-8    -4118068.572152885+9985437.493459655i             1.4009206745247439E7
0                         4.3585791387080216E-7    -8.336591801790855E-8    -4203041.094794009+1.078230768849544E7i           1.4072975377534458E7
0                         4.3585791387080216E-7    -7.054039216899952E-8    -4219016.172632878+1.1110211217488864E7i          1.3888075558843387E7
0                         4.3585791387080216E-7    -5.771486632009055E-8    -4206669.2190926075+1.1372965232296411E7i         1.3724484743195958E7
0                         4.3585791387080216E-7    -4.488934047118152E-8    -4521358.208593377+1.1826499165061597E7i          1.3751655824622149E7
0                         4.3585791387080216E-7    -3.2063814622272545E-8   -4068922.7548124376+1.1547878328210246E7i         1.3305764188508496E7
0                         4.3585791387080216E-7    -1.9238288773363516E-8   -4218585.228924748+1.1592548308814406E7i          1.3180681917439219E7
0                         4.3585791387080216E-7    -6.412762924454488E-9    -4320784.13588733+1.1638047813058123E7i           1.3187417197666902E7
0                         4.3585791387080216E-7    6.412762924454488E-9     -4272054.808887077+1.1746342205458693E7i          1.3306198541477444E7
0                         4.3585791387080216E-7    1.9238288773363516E-8    -4181706.419121397+1.179134633724226E7i           1.3469568908914449E7
0                         4.3585791387080216E-7    3.206381462227249E-8     -3993795.2186436374+1.180210613630465E7i          1.3771300771345867E7
0                         4.3585791387080216E-7    4.488934047118152E-8     -3963520.920977307+1.1278489712900028E7i          1.3505662497348696E7
0                         4.3585791387080216E-7    5.7714866320090496E-8    -3901519.6711641084+1.0695831747713597E7i         1.3358703413622765E7
0                         4.3585791387080216E-7    7.054039216899952E-8     -3880260.7250279887+1.0568210053565502E7i         1.3316814348716486E7
0                         4.3585791387080216E-7    8.33659180179085E-8      -3799685.309370254+1.0229375986896597E7i          1.3555812651664136E7
0                         4.3585791387080216E-7    9.619144386681753E-8     -3669721.528560062+9845035.572148593i             1.3859861477234574E7
